Time, Roll, Pitch, Yaw, Altitude
0,0,-90,0,0
10,0,-90,10,0.99954
20,0,-90,20,1.99816
30,0,-90,30,2.99586
40,0,-90,40,3.99264
50,0,-90,50,4.9885
60,0,-90,60,5.98344
70,0,-90,70,6.97746
80,0,-90,80,7.97056
90,0,-90,90,8.96274
100,0,-90,100,9.954
110,0,-90,110,10.94434
120,0,-90,120,11.93376
130,0,-90,130,12.92226
140,0,-90,140,13.90984
150,0,-90,150,14.8965
160,0,-90,160,15.88224
170,0,-90,170,16.86706
180,0,-90,180,17.85096
190,0,-90,190,18.83394
200,0,-90,200,19.816
210,0,-90,210,20.79714
220,0,-90,220,21.77736
230,0,-90,230,22.75666
240,0,-90,240,23.73504
250,0,-90,250,24.7125
260,0,-90,260,25.68904
270,0,-90,270,26.66466
280,0,-90,280,27.63936
290,0,-90,290,28.61314
300,0,-90,300,29.586
310,0,-90,310,30.55794
320,0,-90,320,31.52896
330,0,-90,330,32.49906
340,0,-90,340,33.46824
350,0,-90,350,34.4365
360,0,-90,0,35.40384
370,0,-90,10,36.37026
380,0,-90,20,37.33576
390,0,-90,30,38.30034
400,0,-90,40,39.264
410,0,-90,50,40.22674
420,0,-90,60,41.18856
430,0,-90,70,42.14946
440,0,-90,80,43.10944
450,0,-90,90,44.0685
460,0,-90,100,45.02664
470,0,-90,110,45.98386
480,0,-90,120,46.94016
490,0,-90,130,47.89554
500,0,-90,140,48.85
510,0,-90,150,49.80354
520,0,-90,160,50.75616
530,0,-90,170,51.70786
540,0,-90,180,52.65864
550,0,-90,190,53.6085
560,0,-90,200,54.55744
570,0,-90,210,55.50546
580,0,-90,220,56.45256
590,0,-90,230,57.39874
600,0,-90,240,58.344
610,0,-90,250,59.28834
620,0,-90,260,60.23176
630,0,-90,270,61.17426
640,0,-90,280,62.11584
650,0,-90,290,63.0565
660,0,-90,300,63.99624
670,0,-90,310,64.93506
680,0,-90,320,65.87296
690,0,-90,330,66.80994
700,0,-90,340,67.746
710,0,-90,350,68.68114
720,0,-90,0,69.61536
730,0,-90,10,70.54866
740,0,-90,20,71.48104
750,0,-90,30,72.4125
760,0,-90,40,73.34304
770,0,-90,50,74.27266
780,0,-90,60,75.20136
790,0,-90,70,76.12914
800,0,-90,80,77.056
810,0,-90,90,77.98194
820,0,-90,100,78.90696
830,0,-90,110,79.83106
840,0,-90,120,80.75424
850,0,-90,130,81.6765
860,0,-90,140,82.59784
870,0,-90,150,83.51826
880,0,-90,160,84.43776
890,0,-90,170,85.35634
900,0,-90,180,86.274
910,0,-90,190,87.19074
920,0,-90,200,88.10656
930,0,-90,210,89.02146
940,0,-90,220,89.93544
950,0,-90,230,90.8485
960,0,-90,240,91.76064
970,0,-90,250,92.67186
980,0,-90,260,93.58216
990,0,-90,270,94.49154
1000,0,-90,280,95.4
1010,0,-90,290,96.30754
1020,0,-90,300,97.21416
1030,0,-90,310,98.11986
1040,0,-90,320,99.02464
1050,0,-90,330,99.9285
1060,0,-90,340,100.83144
1070,0,-90,350,101.73346
1080,0,-90,0,102.63456
1090,0,-90,10,103.53474
1100,0,-90,20,104.434
1110,0,-90,30,105.33234
1120,0,-90,40,106.22976
1130,0,-90,50,107.12626
1140,0,-90,60,108.02184
1150,0,-90,70,108.9165
1160,0,-90,80,109.81024
1170,0,-90,90,110.70306
1180,0,-90,100,111.59496
1190,0,-90,110,112.48594
1200,0,-90,120,113.376
1210,0,-90,130,114.26514
1220,0,-90,140,115.15336
1230,0,-90,150,116.04066
1240,0,-90,160,116.92704
1250,0,-90,170,117.8125
1260,0,-90,180,118.69704
1270,0,-90,190,119.58066
1280,0,-90,200,120.46336
1290,0,-90,210,121.34514
1300,0,-90,220,122.226
1310,0,-90,230,123.10594
1320,0,-90,240,123.98496
1330,0,-90,250,124.86306
1340,0,-90,260,125.74024
1350,0,-90,270,126.6165
1360,0,-90,280,127.49184
1370,0,-90,290,128.36626
1380,0,-90,300,129.23976
1390,0,-90,310,130.11234
1400,0,-90,320,130.984
1410,0,-90,330,131.85474
1420,0,-90,340,132.72456
1430,0,-90,350,133.59346
1440,0,-90,0,134.46144
1450,0,-90,10,135.3285
1460,0,-90,20,136.19464
1470,0,-90,30,137.05986
1480,0,-90,40,137.92416
1490,0,-90,50,138.78754
1500,0,-90,60,139.65
1510,0,-90,70,140.51154
1520,0,-90,80,141.37216
1530,0,-90,90,142.23186
1540,0,-90,100,143.09064
1550,0,-90,110,143.9485
1560,0,-90,120,144.80544
1570,0,-90,130,145.66146
1580,0,-90,140,146.51656
1590,0,-90,150,147.37074
1600,0,-90,160,148.224
1610,0,-90,170,149.07634
1620,0,-90,180,149.92776
1630,0,-90,190,150.77826
1640,0,-90,200,151.62784
1650,0,-90,210,152.4765
1660,0,-90,220,153.32424
1670,0,-90,230,154.17106
1680,0,-90,240,155.01696
1690,0,-90,250,155.86194
1700,0,-90,260,156.706
1710,0,-90,270,157.54914
1720,0,-90,280,158.39136
1730,0,-90,290,159.23266
1740,0,-90,300,160.07304
1750,0,-90,310,160.9125
1760,0,-90,320,161.75104
1770,0,-90,330,162.58866
1780,0,-90,340,163.42536
1790,0,-90,350,164.26114
1800,0,-90,0,165.096
1810,0,-90,10,165.92994
1820,0,-90,20,166.76296
1830,0,-90,30,167.59506
1840,0,-90,40,168.42624
1850,0,-90,50,169.2565
1860,0,-90,60,170.08584
1870,0,-90,70,170.91426
1880,0,-90,80,171.74176
1890,0,-90,90,172.56834
1900,0,-90,100,173.394
1910,0,-90,110,174.21874
1920,0,-90,120,175.04256
1930,0,-90,130,175.86546
1940,0,-90,140,176.68744
1950,0,-90,150,177.5085
1960,0,-90,160,178.32864
1970,0,-90,170,179.14786
1980,0,-90,180,179.96616
1990,0,-90,190,180.78354
2000,0,-90,200,181.6
2010,0,-90,210,182.41554
2020,0,-90,220,183.23016
2030,0,-90,230,184.04386
2040,0,-90,240,184.85664
2050,0,-90,250,185.6685
